Gender,Age,Mode of Travel,Journey Distance (km),Journey Time (mins),Hour of Departure,Age Group
Male,33,cycle,8.0,28.0,16,26 to 35
Female,36,private vehicle,16.0,27.0,17,36 to 45
Female,51,private vehicle,16.0,37.0,16,46 to 65
Male,33,walk,5.0,50.0,17,26 to 35
Female,30,private vehicle,22.0,40.0,14,26 to 35
Female,32,walk,3.0,30.0,16,26 to 35
Male,60,private vehicle,12.0,23.0,15,46 to 65
Female,55,private vehicle,20.0,35.0,10,46 to 65
Female,29,cycle,7.0,18.0,11,26 to 35
Female,24,walk,4.0,60.0,16,18 to 25
Male,61,walk,2.0,30.0,17,46 to 65
Female,26,walk,4.0,60.0,14,26 to 35
Male,51,private vehicle,17.0,34.0,15,46 to 65
Female,23,cycle,6.0,19.0,14,18 to 25
Male,35,walk,2.0,24.0,17,26 to 35
Female,62,private vehicle,8.0,17.0,12,46 to 65
Male,51,public transport,2.0,4.0,13,46 to 65
Female,28,cycle,10.0,35.0,11,26 to 35
Female,46,private vehicle,18.0,35.0,15,46 to 65
Male,40,walk,5.0,50.0,15,36 to 45
Male,52,public transport,8.0,19.0,10,46 to 65
Female,22,public transport,8.0,17.0,12,18 to 25
Male,61,private vehicle,20.0,38.0,14,46 to 65
Male,50,public transport,6.0,13.0,16,46 to 65
Female,46,private vehicle,13.0,25.0,16,46 to 65
Male,48,private vehicle,11.0,24.0,13,46 to 65
Female,50,private vehicle,17.0,41.0,12,46 to 65
Male,57,private vehicle,14.0,26.0,12,46 to 65
Female,43,private vehicle,7.0,12.0,11,36 to 45
Male,59,private vehicle,14.0,32.0,13,46 to 65
Female,19,walk,2.0,24.0,13,18 to 25
Female,52,private vehicle,11.0,26.0,14,46 to 65
Male,26,private vehicle,9.0,19.0,10,26 to 35
Female,55,private vehicle,11.0,23.0,14,46 to 65
Female,40,private vehicle,19.0,35.0,12,36 to 45
Male,58,private vehicle,9.0,19.0,11,46 to 65
Female,56,private vehicle,18.0,31.0,11,46 to 65
Female,44,private vehicle,13.0,26.0,10,36 to 45
Male,54,private vehicle,14.0,29.0,15,46 to 65
Female,51,walk,2.0,24.0,15,46 to 65
Female,32,private vehicle,11.0,25.0,13,26 to 35
Female,61,private vehicle,10.0,18.0,12,46 to 65
Male,57,private vehicle,11.0,19.0,13,46 to 65
Female,18,walk,3.0,45.0,16,18 to 25
Male,44,private vehicle,8.0,14.0,13,36 to 45
Female,54,private vehicle,14.0,34.0,15,46 to 65
Female,52,public transport,9.0,19.0,16,46 to 65
Female,18,walk,3.0,45.0,15,18 to 25
Female,18,walk,3.0,36.0,17,18 to 25
Male,62,private vehicle,13.0,24.0,15,46 to 65
Female,36,private vehicle,16.0,28.0,11,36 to 45
Female,58,public transport,11.0,22.0,13,46 to 65
Female,31,private vehicle,14.0,25.0,16,26 to 35
Male,34,private vehicle,17.0,31.0,10,26 to 35
Male,27,cycle,9.0,36.0,15,26 to 35
Female,25,public transport,9.0,20.0,21,18 to 25
Male,49,private vehicle,8.0,15.0,17,46 to 65
Male,32,private vehicle,13.0,25.0,18,26 to 35
Female,64,public transport,8.0,17.0,17,46 to 65
Female,61,private vehicle,10.0,20.0,21,46 to 65
Female,48,private vehicle,13.0,26.0,21,46 to 65
Male,43,private vehicle,10.0,24.0,17,36 to 45
Female,47,private vehicle,14.0,28.0,20,46 to 65
Male,48,private vehicle,16.0,34.0,22,46 to 65
Female,38,private vehicle,14.0,29.0,19,36 to 45
Male,32,cycle,9.0,32.0,18,26 to 35
Male,62,private vehicle,11.0,24.0,17,46 to 65
Female,22,private vehicle,15.0,27.0,17,18 to 25
Male,60,private vehicle,12.0,23.0,19,46 to 65
Female,41,private vehicle,14.0,32.0,20,36 to 45
Female,45,private vehicle,12.0,26.0,19,36 to 45
Female,59,private vehicle,6.0,12.0,17,46 to 65
Male,46,private vehicle,12.0,22.0,19,46 to 65
Male,63,private vehicle,21.0,47.0,21,46 to 65
Male,31,private vehicle,13.0,24.0,19,26 to 35
Male,42,private vehicle,9.0,18.0,23,36 to 45
Female,37,private vehicle,12.0,26.0,18,36 to 45
Male,43,cycle,9.0,28.0,23,36 to 45
Male,57,private vehicle,13.0,30.0,18,46 to 65
Female,32,public transport,7.0,16.0,18,26 to 35
Male,51,private vehicle,8.0,15.0,19,46 to 65
Female,52,private vehicle,15.0,32.0,20,46 to 65
Female,31,walk,3.0,36.0,18,26 to 35
Female,53,private vehicle,15.0,35.0,21,46 to 65
Male,52,public transport,6.0,12.0,20,46 to 65
Male,34,cycle,7.0,26.0,18,26 to 35
Female,31,cycle,3.0,9.0,23,26 to 35
Male,58,private vehicle,14.0,28.0,19,46 to 65
Male,26,private vehicle,16.0,27.0,17,26 to 35
Male,47,private vehicle,8.0,16.0,17,46 to 65
Female,31,cycle,9.0,23.0,19,26 to 35
Female,36,private vehicle,17.0,38.0,20,36 to 45
Female,41,private vehicle,14.0,24.0,21,36 to 45
Male,41,walk,2.0,30.0,18,36 to 45
Female,36,private vehicle,10.0,19.0,16,36 to 45
Female,36,private vehicle,8.0,18.0,17,36 to 45
Male,56,private vehicle,12.0,22.0,18,46 to 65
Male,64,private vehicle,12.0,22.0,17,46 to 65
Male,30,private vehicle,18.0,36.0,19,26 to 35
Female,64,private vehicle,14.0,34.0,22,46 to 65
Female,54,private vehicle,11.0,19.0,20,46 to 65
Female,36,private vehicle,15.0,30.0,17,36 to 45
Female,62,public transport,3.0,5.0,18,46 to 65
Female,52,private vehicle,17.0,39.0,21,46 to 65
Female,21,walk,3.0,30.0,17,18 to 25
Female,61,private vehicle,16.0,38.0,21,46 to 65
Male,52,private vehicle,13.0,29.0,18,46 to 65
Male,50,private vehicle,10.0,24.0,17,46 to 65
Male,63,private vehicle,8.0,15.0,17,46 to 65
Female,47,private vehicle,14.0,24.0,16,46 to 65
Male,33,cycle,7.0,18.0,19,26 to 35
Male,50,public transport,7.0,16.0,18,46 to 65
Female,20,walk,4.0,60.0,18,18 to 25
Male,40,walk,3.0,45.0,19,36 to 45
Female,50,private vehicle,15.0,26.0,21,46 to 65
