Gender,Age,Mode of Travel,Journey Distance (km),Journey Time (mins),Hour of Departure,Age Group
Male,57,private vehicle,12.0,28.0,11,56 to 65
Female,57,private vehicle,12.0,24.0,14,56 to 65
Male,51,private vehicle,7.0,12.0,14,46 to 55
Female,50,private vehicle,12.0,24.0,10,46 to 55
Female,46,private vehicle,13.0,23.0,13,46 to 55
Female,27,private vehicle,8.0,15.0,12,26 to 35
Male,18,walk,3.0,36.0,14,18 to 25
Female,44,private vehicle,14.0,31.0,11,36 to 45
Male,62,private vehicle,10.0,17.0,12,56 to 65
Male,21,public transport,5.0,11.0,11,18 to 25
Male,36,private vehicle,14.0,25.0,14,36 to 45
Male,63,private vehicle,13.0,28.0,17,56 to 65
Female,32,cycle,9.0,23.0,14,26 to 35
Female,26,private vehicle,11.0,25.0,16,26 to 35
Male,43,private vehicle,22.0,41.0,15,36 to 45
Male,44,private vehicle,12.0,23.0,14,36 to 45
Male,40,cycle,9.0,25.0,17,36 to 45
Male,53,private vehicle,9.0,20.0,16,46 to 55
Female,40,private vehicle,9.0,19.0,10,36 to 45
Female,57,private vehicle,15.0,35.0,11,56 to 65
Female,30,private vehicle,9.0,21.0,15,26 to 35
Female,56,public transport,5.0,10.0,15,56 to 65
Male,54,private vehicle,12.0,24.0,15,46 to 55
Female,44,walk,2.0,30.0,17,36 to 45
Male,40,private vehicle,16.0,29.0,16,36 to 45
Female,43,walk,3.0,45.0,13,36 to 45
Male,56,private vehicle,9.0,20.0,11,56 to 65
Male,51,public transport,5.0,10.0,13,46 to 55
Female,26,cycle,7.0,28.0,16,26 to 35
Male,33,walk,4.0,40.0,16,26 to 35
Female,20,cycle,8.0,20.0,16,18 to 25
Female,33,cycle,6.0,15.0,11,26 to 35
Female,48,private vehicle,12.0,29.0,15,46 to 55
Female,22,cycle,9.0,22.0,16,18 to 25
Female,58,private vehicle,10.0,22.0,15,56 to 65
Male,21,walk,2.0,30.0,13,18 to 25
Male,45,private vehicle,14.0,27.0,15,36 to 45
Female,62,private vehicle,10.0,18.0,11,56 to 65
Female,20,public transport,9.0,15.0,16,18 to 25
Male,36,private vehicle,16.0,34.0,13,36 to 45
Male,63,private vehicle,13.0,30.0,15,56 to 65
Male,38,walk,2.0,30.0,11,36 to 45
Female,64,private vehicle,10.0,18.0,14,56 to 65
Male,34,private vehicle,17.0,29.0,10,26 to 35
Male,32,cycle,9.0,36.0,15,26 to 35
Male,59,private vehicle,10.0,23.0,12,56 to 65
Female,32,cycle,5.0,18.0,10,26 to 35
Male,60,private vehicle,18.0,40.0,15,56 to 65
Female,27,cycle,9.0,23.0,11,26 to 35
Female,20,public transport,4.0,7.0,11,18 to 25
Female,43,private vehicle,7.0,12.0,13,36 to 45
Female,25,private vehicle,14.0,32.0,12,18 to 25
Male,32,cycle,4.0,13.0,12,26 to 35
Male,64,public transport,7.0,13.0,12,56 to 65
Male,44,private vehicle,22.0,39.0,15,36 to 45
Male,64,private vehicle,14.0,27.0,16,56 to 65
Female,40,private vehicle,14.0,29.0,15,36 to 45
Female,60,private vehicle,12.0,22.0,15,56 to 65
Female,62,private vehicle,10.0,20.0,11,56 to 65
Male,54,private vehicle,7.0,16.0,11,46 to 55
Female,60,public transport,7.0,15.0,12,56 to 65
Female,51,private vehicle,12.0,28.0,14,46 to 55
Female,55,private vehicle,16.0,38.0,15,46 to 55
Female,62,public transport,8.0,19.0,19,56 to 65
Male,26,private vehicle,12.0,24.0,17,26 to 35
Male,21,cycle,10.0,35.0,19,18 to 25
Male,42,private vehicle,15.0,30.0,21,36 to 45
Female,18,public transport,10.0,19.0,21,18 to 25
Female,28,cycle,10.0,32.0,17,26 to 35
Female,64,public transport,-0.0,-0.0,20,56 to 65
Male,42,private vehicle,15.0,27.0,22,36 to 45
Female,31,private vehicle,18.0,31.0,19,26 to 35
Male,62,public transport,5.0,9.0,21,56 to 65
Male,40,private vehicle,15.0,31.0,23,36 to 45
Female,44,private vehicle,12.0,27.0,19,36 to 45
Male,35,private vehicle,13.0,27.0,19,26 to 35
Female,21,walk,1.0,12.0,20,18 to 25
Male,35,cycle,9.0,34.0,21,26 to 35
Male,43,private vehicle,13.0,26.0,20,36 to 45
Male,54,private vehicle,9.0,17.0,17,46 to 55
Female,23,private vehicle,15.0,28.0,19,18 to 25
Male,55,private vehicle,18.0,35.0,18,46 to 55
Female,25,public transport,6.0,14.0,18,18 to 25
Male,60,private vehicle,13.0,31.0,20,56 to 65
Female,64,private vehicle,17.0,31.0,18,56 to 65
Female,48,public transport,6.0,12.0,22,46 to 55
Male,33,cycle,9.0,22.0,20,26 to 35
Female,56,private vehicle,8.0,17.0,22,56 to 65
Female,61,private vehicle,18.0,37.0,18,56 to 65
Female,47,private vehicle,12.0,26.0,17,46 to 55
Female,62,public transport,6.0,13.0,19,56 to 65
Male,44,private vehicle,12.0,27.0,21,36 to 45
Female,57,private vehicle,8.0,15.0,21,56 to 65
Male,57,private vehicle,12.0,27.0,21,56 to 65
Female,53,private vehicle,12.0,22.0,21,46 to 55
Female,61,private vehicle,12.0,28.0,22,56 to 65
Female,32,private vehicle,17.0,31.0,18,26 to 35
Male,65,private vehicle,20.0,35.0,17,56 to 65
Female,55,private vehicle,13.0,22.0,21,46 to 55
Female,29,cycle,10.0,33.0,19,26 to 35
Female,29,private vehicle,21.0,37.0,22,26 to 35
Female,43,walk,3.0,45.0,19,36 to 45
Male,58,private vehicle,12.0,21.0,18,56 to 65
Female,45,private vehicle,13.0,24.0,19,36 to 45
Female,18,walk,4.0,60.0,22,18 to 25
Male,52,private vehicle,20.0,46.0,19,46 to 55
Female,52,private vehicle,12.0,23.0,19,46 to 55
Female,61,public transport,8.0,17.0,17,56 to 65
Female,27,cycle,7.0,20.0,17,26 to 35
Female,56,public transport,6.0,10.0,20,56 to 65
Male,50,private vehicle,16.0,29.0,17,46 to 55
Male,38,private vehicle,20.0,46.0,20,36 to 45
Male,18,cycle,5.0,14.0,19,18 to 25
Female,55,private vehicle,19.0,35.0,18,46 to 55
Female,22,walk,2.0,24.0,21,18 to 25
Female,54,private vehicle,14.0,31.0,23,46 to 55
Male,39,private vehicle,17.0,31.0,17,36 to 45
Male,63,private vehicle,15.0,28.0,18,56 to 65
Male,57,private vehicle,15.0,35.0,17,56 to 65
Male,52,private vehicle,19.0,42.0,17,46 to 55
Female,62,walk,3.0,45.0,22,56 to 65
Female,50,private vehicle,17.0,29.0,19,46 to 55
Female,21,cycle,8.0,27.0,17,18 to 25
